id,mag
usc000nzvd,8.2
usc000rki5,7.9
usc000p27i,7.7
usc000phx5,7.6
usb000pr89,7.5
usc000piqj,7.4
usb000slwn,7.3
usb000pq41,7.2
usc000pft9,7.1
usc000sxh8,7.1
usc000stdc,7.1
usb000sk6k,7.0
usc000mnvj,6.9
usc000nzwm,6.9
usb000r2hc,6.9
usc000rngj,6.9
usc000rkg5,6.9
usb000ruzk,6.9
usc000rr6a,6.9
usb000rzki,6.9
