id,time,latitude,longitude,depth,mag,place,type
ak11155107,2014-01-31 23:53:37.000,60.252,-152.7081,90.2,1.1,"26km S of Redoubt Volcano, Alaska",earthquake
nn00436847,2014-01-31 23:48:35.452,37.0703,-115.1309,0.0,1.33,"32km S of Alamo, Nevada",earthquake
ak11151142,2014-01-31 23:47:24.000,64.6717,-149.2528,7.1,1.3,"12km NNW of North Nenana, Alaska",earthquake
